,note,pro,con,anonymous,tutorial,topic,month,date
1960,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-06
1961,5,"Simple, clear",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-12
1962,5,It was doable by a wet lab scientist without prior experience in analysis!,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-12
1963,5,Easy to follow,"Couple of things out of date: view all histories is now in the menu and ""Click on galaxy-gear (History options) at the top of your history panel and select Extract workflow."" no longer a galaxy-gear icon but a drop down?",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-12
1964,5,Simple and clear,,,Name tags for following complex histories,Using Galaxy and Managing your Data,2022-09,2022-09-12
1965,5,Didn't know this feature!,tag=paired is incorrect - should be tag:paired ???,,Name tags for following complex histories,Using Galaxy and Managing your Data,2022-09,2022-09-12
1966,5,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2022-09,2022-09-12
1967,4,,,,Name tags for following complex histories,Using Galaxy and Managing your Data,2022-09,2022-09-12
1968,5,,,,16S Microbial Analysis with mothur (extended),Metagenomics,2022-09,2022-09-14
1969,5,,,,Quality Control,Sequence analysis,2022-09,2022-09-14
1970,2,its step by step,"steps are not explained - for example: why do i need align left, why do i need to refilter quality levels...? Way to hard to understand. More Explanation why things are done a certain way. Its not explained why certain values are set and how to choose the right values. This tutorial is way to complicated.",,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2022-09,2022-09-14
1971,5,"Clear, straight forward, but also information rich.",,,"Filter, Plot and Explore Single-cell RNA-seq Data",Single Cell,2022-09,2022-09-15
1972,5,,,,"Filter, Plot and Explore Single-cell RNA-seq Data",Single Cell,2022-09,2022-09-15
1973,5,"Easy to follow, encouraging to continue exploring","First time I run the QC analysis it took more than 1 hour, it would be great to have a time tracker so we can estimate the duration of each analysis (Second time I did the analysis it run in about 2 min)",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-15
1974,5,,,,Inferring Trajectories using Python (Jupyter Notebook) in Galaxy,Single Cell,2022-09,2022-09-16
1975,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-09,2022-09-19
1976,5,,,,Species distribution modeling,Ecology,2022-09,2022-09-21
1977,5,,,,Quality Control,Sequence analysis,2022-09,2022-09-21
1978,4,Data made small enough to process it together in class,"Could you please correct the following typos: ""Differentially expressed miRNAs"" into ""Differentially expressed mRNAs"" in the section ""mRNA data analysis > Filter.. Thanks!",,Whole transcriptome analysis of Arabidopsis thaliana,Transcriptomics,2022-09,2022-09-24
1979,4,"I appreciated the descriptions and the format of it, like bullet points, etc.","I think more pictures would be valueable since it is a bit hard to navigate at first, especially during the 'workflow' i got a bit confused",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-25
1980,5,"very comprehensive, needed for the data that doesn’t have annotation file (GTF)",please make a video with it. and a real data using in this tutorial from ncbi or else.,,"De novo transcriptome assembly, annotation, and differential expression analysis",Transcriptomics,2022-09,2022-09-25
1981,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2022-09,2022-09-26
1982,5,"I really liked, that I could actually try it out.",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-09,2022-09-28
1983,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-01
1984,5,,,,16S Microbial analysis with Nanopore data,Metagenomics,2022-10,2022-10-07
1985,5,,,,Visualization of RNA-Seq results with heatmap2,Transcriptomics,2022-10,2022-10-07
1986,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-11
1987,4,,"The wheel symbol in the history menu has changed to an arrow down. Also, the way to see the histories side by side has changed.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-11
1988,3,What I liked most about this tutorial was the existence of explanations that helped in the interpretation of the various outputs produced by the software.,"The tutorial could be updated because I found that there are discrepancies between the tutorial and the Galaxy platform. Namely, the name of some of the tools and their location on the website differ between the tutorial and the current platform.",,Genome annotation with Maker (short),Genome Annotation,2022-10,2022-10-11
1989,5,"simple and easy to follow, although some of the icons have changed in the updated version",Just updated screen shots,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-12
1990,5,,que explicara mas a fondo el uso de las demas herramientas con ejercicios,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-14
1991,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2022-10,2022-10-14
1992,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-15
1993,5,,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2022-10,2022-10-19
1994,5,Ease of steps and explanation of file formats,More explanation of the potential pitfalls and essential QC,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-10,2022-10-21
1995,5,"The simplicity and the start level, you can start in a very basic level.","There is sth you have toke take in mind, when you copy the dataset a space is coppied at the beggining of the link. With this space the dataset is not ridden. ",,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2022-10,2022-10-23
1996,5,The tutorial is simple and easy to understand. The instructions are clear and the images help the student to know what to do. ,One thing that could be improved is the location of some filters due to is a little bit confusing. ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-24
1997,5,,,,2: RNA-seq counts to genes,Transcriptomics,2022-10,2022-10-24
1998,5,images make it easy to undestand,maybe you could add videos to help undestand the steps ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-25
1999,5,The complete explanation,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-25
2000,4,It was easy to follow the steps and the functions ran in a good amount of time (relatively fast) ,"- I got stuck in staramr. there was a recurrent error due to ERROR: 'Predicted Phenotype'. This error was reported. it appears to be due to a problem of compatibility with the pandas version (https://github.com/phac-nml/staramr/issues/115) - Genome annotation using Prokka, step 2 (Select lines that match an expression) has changed names to Search in Textfiles (grep)  - Table to GFF3 function: I was unable to find this function under the Galaxy tools. downstream commands could not be ran.",,Genome Assembly of MRSA using Oxford Nanopore MinION Data,Assembly,2022-10,2022-10-25
2001,4,,"Table to gff3 tool does not exist anymore. When I use the tutorial mode on galaxy and click on the table to gff3 hyperlink button, i get this message: Loading tool toolshed.g2.bx.psu.edu/repos/iuc/tbl2gff3/tbl2gff3/1.2 failed: Could not find tool with id 'toolshed.g2.bx.psu.edu/repos/iuc/tbl2gff3/tbl2gff3/1.2'.  Do you have any advice on which other tool to use?  Also, in a prior feedback I mentioned that I could not find select the lines, but it is actually there I found it in the end. sorry for the mistake.",,Genome Assembly of MRSA using Oxford Nanopore MinION Data,Assembly,2022-10,2022-10-25
2002,5,La manera que explica,Me parece que estuvo bien ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-25
2003,5,everything,nothing,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-25
2004,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-10,2022-10-26
2005,5,method present and images,,,Running molecular dynamics simulations using GROMACS,Computational chemistry,2022-10,2022-10-31
2006,4,"The video walkthrough of how to use tools was good. Breakdown of sections with a Table of Contents to jump around was good. I like that extra detail was included, but it's so far above my head I didn't understand those at all. Thanks for the wonderful visuals, it really helps explain the relevance of each section. The beginning of the webpage and the tutorial video was actually very clear and easy to understand, it gets a bit more convoluted about halfway through and really by the end before the Nanoplot stuff (video ends before that).","I would have preferred if additional visual aids were used instead of just a plain screen grab. Some of the text was hard to read even on a large TV screen. Highlighting or circling or arrows, anything would help to focus the viewer's attention towards the relevant topic area. Some written aids which could be directly taken from the written webpage might be handy to sync up reading the webpage and following along with the tutorial would be nice for newbie readers who don't actually understand what's going on. An example would be just titling the section with big obvious words that match the webpage's Table of Content. And useful on screen aids like showing the buttons for pressing and holding Control OR Command with the symbols would be helpful for those following along. That's not a thing that can be demonstrated on the screen itself and can easily be overlooked as it's only mentioned for a few seconds. Then the important changes from FASTQC to MULTIQC where you must change the file input from a single file to multiple files, that right there would benefit from circling or highlighting or drawing a box around that button, maybe zooming in too. It doesn't need to be fancy Hollywood graphics here. The same video can still be used but for those few seconds that he's saying what button to press, you could use a screenshot, recorded in Powerpoint in Presentation mode with nice transitions, use the Zoom effect for each area like typing into the Upload Data section, draw a box around that button, then the Zoom back out transition to the MULTIQC options, draw a box on the button for multiple file uploads, Zoom in or out, up to you there, then return to the original video footage. I know it's simplistic, but it helps alot for new users instead of overwhelming them with a 3 panel screen with a billion options.   It would be nice if this page could easily have a printout to save as PDF and have an option for all the solution and detail boxes to either by opened or closed (useful for writing notes and testing myself before seeing the answers. It would also be nice to have details be a separate option from solutions).    I think the presenter needs to name his files better. By the end of this, he was just referring to them as ""the FASTQC file from step 17"", by this point, as a newbie, I've screwed up so much, my order doesn't match his at all, I've deleted some steps, and re-run them, and the order continues incrementing, so nothing matches his and I have no idea if I'm selecting the right files or not.   This video was really long. And I see sections that aren't included in the original for the Nanopore and long read stuff. Perhaps this would benefit from splitting the video into multiple different videos? Or adding chapters to the current one at least? Chapters corresponding to the Table of Contents names of course. This way it would improve your Youtube video's SEO and usability for users who are probably having multiple sessions watching this spread out over hours anyway. Although I think the better approach for easy future re-recording would be to split it into smaller video sections based on each Table of Contents entry. I don't see why the videos can't be directly embedded on this Training Galaxy page either, right at the top of each titled section.   I think there are too many assumptions that people should know why something should be good or bad or high or low. Even as someone with a Biology background, I haven't delved deeply into sequencing reads before and don't know how to interpret this. It would be helpful to add something like what Phoronix does for benchmarking charts with a directional arrow indicating which way is better: https://www.phoronix.com/review/amd-ryzen7-6850u/8 and I suppose it could be added as video tutorial visuals or as just a labelled screenshot.   My Nanoplot attempt had an error. It would be nice if you had a built-in automated bug reporting button, either in Galaxy, or in your tutorial or just the link or wherever. Just put it somewhere and make it 100% automated so that the user doesn't need to try to figure it out. Make it somehow able to click at the step of the tutorial or report the link as broken or the results as broken. I don't get an HTML page, and I don't know why. It's a bunch of HTML code so I can tell it SHOULD BE an HTML page and the History says so, but trying to download it to read and trying to open it in Galaxy doesn't work.   On a related note, some of the buttons have changed, I think even the datasets have changed and don't match what the tutorial video shows. It would be nice if you had an updated one that matched. ",,Quality Control,Sequence analysis,2022-10,2022-10-31
2007,5,Hands in,Videos might help us more,,Analyses of metagenomics data - The global picture,Metagenomics,2022-11,2022-11-02
2008,3,This tutorial gives a comprehensive overview about all analysis steps and important parameters involved.,"Where is the actual hands-on command code, which is generated after all parameter boxes have been checked, and the 'submit button' is clicked? Where are the actual tool commands for each step, a user would need to perform these analysis steps on the command line? I know these can be displayed in Galaxy, but it would be helpful to show them in the tutorials as well. ",,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2022-11,2022-11-02
2009,2,,"The instructions may not be up to date. I tried following them but what was described did not appear when I tried to follow. For example, there is no jupyter icon that comes up under visualizations. ",,Use Jupyter notebooks in Galaxy,Using Galaxy and Managing your Data,2022-11,2022-11-04
2010,4,the flow of presentation,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-11,2022-11-04
2011,4,,,,M. tuberculosis Variant Analysis,Variant Analysis,2022-11,2022-11-04
2012,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-11,2022-11-05
2013,5,"Hands on data analysis, problem solving",maybe notification of different tools with similar names? but really I guess it was fun problem solving,,3: RNA-seq genes to pathways,Transcriptomics,2022-11,2022-11-07
2014,4,Flow of information,Add videos and demonstrations,,R basics in Galaxy,Foundations of Data Science,2022-11,2022-11-09
2015,5,Very comprehensive and detailed,This is already so awesome but If possible could you please add along with this tutorial the pipeline/command line that could be run on MacOS terminal? We would be very appreciate that. Many Thanks!!!,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-11,2022-11-09
2016,5,Detailed explanations/tips/examples.,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2022-11,2022-11-12
2017,3,,,,Somatic Variant Discovery from WES Data Using Control-FREEC,Variant Analysis,2022-11,2022-11-15
2018,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2022-11,2022-11-15
2019,4,detailed explanation of variant calling and genotype calling,,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2022-11,2022-11-16
2020,5,Easy to follow for the most part. ,Needs to be updated to the current galaxy settings. ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-11,2022-11-17
2021,5,,add the code of volcano plot,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-11,2022-11-18
2022,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-11,2022-11-19
2023,3,"Everything, except the Velvet choice.","Use another software besides Velvet, since it's deprecated and it's not working.",,An Introduction to Genome Assembly,Assembly,2022-11,2022-11-20
2024,5,The fact that from nothing i can do RNA sequencing from start to bottom,Maybe tutorials with other tools from galaxy ,,3: RNA-seq genes to pathways,Transcriptomics,2022-11,2022-11-20
2025,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-11,2022-11-21
2026,5,,,,Mapping,Sequence analysis,2022-11,2022-11-21
2027,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2022-11,2022-11-22
2028,5,"Short and precise, not more or less than what the title promises","One setting in the JBrowse step isn't congruent with the most recent Prokka version anymore: can't configure ""Produce Standalone Instance”: ""Yes"" maybe you can update this :)",,Genome annotation with Prokka,Genome Annotation,2022-11,2022-11-24
2029,4,,,,Avian influenza viral strain analysis from gene segment sequencing data,Variant Analysis,2022-11,2022-11-25
2030,3,,,,Generating theoretical possible pathways for the production of Lycopene in E.Coli using Retrosynthesis tools,Synthetic Biology,2022-11,2022-11-26
2031,5,all of this tutorial,"nothing, everything is so cool",,Galaxy 101,Introduction to Galaxy Analyses,2022-11,2022-11-29
2032,4,"step by step, screenshots, global structure of the training content, indications when things seem to get wrong when in fact it is not, good job!","Difficult to know what to do when GitPod sends back an error after the ""make serve-gitpod"" command instead of serving a preview of GTN. I can guess it is a GitPod problem and not a GTN tutorial problem, still I feel helpless not knowing what to do to solve this problem. ",,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2022-11,2022-11-29
2033,4,"The tutorial is broken up into sections, and it's in a step-by-step format.","Some of the tools, like the ""compare two datasets"" tool, were hard to find even with the search bar. Some of the tutorials need an update because the instructions are unclear, or the method of doing something has changed.",,Galaxy 101,Introduction to Galaxy Analyses,2022-11,2022-11-30
2034,4,,For the areas where they mention that other analysis options or functions are available please link to other website containing information about those options,,ATAC-Seq data analysis,Epigenetics,2022-11,2022-11-30
2035,5,Clear and straightforward instructions,Clear the potential trouble implementation of the own researcher data,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2022-12,2022-12-02
2036,5,The tips and answers were very useful,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-12,2022-12-02
2037,4,UMI was described in detail and examples were great.,One example with 4 reads were given. What happens to the R2 file when one of the reads is indeed a duplicate? Would there be only 4 reads instead? It would be nice if there are a couple of more examples like that. ,,Understanding Barcodes,Single Cell,2022-12,2022-12-06
2038,5,dat het easy was,geen idee,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-12,2022-12-07
2039,4,dat alles vrij duidelijk was,waar je de workflow kan vinden,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-12,2022-12-08
2040,3,generally excellent,the file used is different from the tutorial,,Advanced R in Galaxy,Foundations of Data Science,2022-12,2022-12-15
2041,2,,Hard to follow steps as a new user,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-12,2022-12-18
2042,5,I could follow step by step the directions,I was stacked in the velveth assembly cos I was in the wrong version of the program. Maybe is necessary to add this to the tutorial.,,An Introduction to Genome Assembly,Assembly,2022-12,2022-12-18
2043,5,Detailed step by step analysis,"the second part of the video, the speaker's voice was a liltte bit softer !",,Reference-based RNA-Seq data analysis,Transcriptomics,2022-12,2022-12-19
2044,5,Everything was well-annotated. Thank you so much!,I want to see ''How to DESeq2 Results File (DEG List) with Tabular format open in Excel?''.  ,,2: RNA-seq counts to genes,Transcriptomics,2022-12,2022-12-30
2045,5,I like the detailed instructions of this tool.,When I tred to follow the steps of hicBuildMatrix and ran it on usegalaxy. It showed that I need to provide BED file with all restriction cut places. Could you tell me how to choose to use the bin size or where I can find the BED file?,,Hi-C analysis of Drosophila melanogaster cells using HiCExplorer,Epigenetics,2023-01,2023-01-03
2046,4,The tutorial was simple to follow and was a great balance between guidance and letting do things myself,Some of the steps seem outdated with some parameter having changed names or being not available anymore. But it doesn't prevent the completion of the tutorial.,,Hi-C analysis of Drosophila melanogaster cells using HiCExplorer,Epigenetics,2023-01,2023-01-05
2047,4,All except the R studio that is not yet clear,Rstudio,,Identifying tuberculosis transmission links: from SNPs to transmission clusters,Evolution,2023-01,2023-01-07
2048,4,"In galaxy training,  the tools recommendation are quite good!",1.  The workflow file should be updated.,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2023-01,2023-01-10
2049,5,,,,M. tuberculosis Variant Analysis,Variant Analysis,2023-01,2023-01-10
2050,5,"step by step, question and answers for self-checking",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-10
2051,5,"The extra examples (2 NGS datasets) at the end of the tutorial are very useful, it gives me a better idea on how to troubleshoot and identify the problem, when encountering a bad NGS data",Perhaps it will be helpful to include more explanation of the results for the different tools after each steps (e.g. a hyperlink to the bioinformatics tool's user manual for more result explanation),,M. tuberculosis Variant Analysis,Variant Analysis,2023-01,2023-01-11
2052,3,,Not enough information,,Deep Learning (Part 1) - Feedforward neural networks (FNN),Statistics and machine learning,2023-01,2023-01-11
2053,4,"The interpretation of RMSD, RMSF, and PCA plots.",,,Analysis of molecular dynamics simulations,Computational chemistry,2023-01,2023-01-12
2054,5,Very well detailed,nothing special,,From peaks to genes,Introduction to Galaxy Analyses,2023-01,2023-01-12
2055,5,Clear instructions and easy to follow,No suggestions at this stage,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-13
2056,4,questions along the way ,the questions could be explained better especially the annotation exercise ,,MaxQuant and MSstats for the analysis of TMT data,Proteomics,2023-01,2023-01-14
2057,5,Adapted for my very first steps in Galaxy. I enjoy using the tools.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-16
2058,5,,,,ATAC-Seq data analysis,Epigenetics,2023-01,2023-01-17
2059,5,Very clear and each step was explained thoroughly. Really good tutorial.,"There were icons explained in the tutorial that I don't see in my computer (e.g. show histories, I only see it when I open the tab, which again have a different icon than the one in the tutorial), I guess is a difference etween different galaxies (EU, AU, USA) or differences to older version and it confused me a bit. Maybe difficult to fix.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-18
2060,5,"I like that you demonstrate several steps to assess the quality of the data, provide ranges of acceptable values, and explain why other values would not be acceptable. You also provide several strategies to attain the same result such as when you explain determining strandedness.  I plan on using this tutorial for my upcoming bacterial transcriptomics course.","I was confused by the explanation of the strandedness, while I understand how transcription work, I did not understand the results of unstranded, same strand and reverse strand, for the same library preparation. i was expecting only one possible result, either unstranded OR same strand OR reverse strand, but MultiQC was providing all the values for the same sample.  I also was confused by the ""Details: The counts obtained in the previous part may be different from the one imported"" as according to https://training.galaxyproject.org/training-material/topics/transcriptomics/tutorials/ref-based/tutorial.html#counting-reads-per-genes, you asked us to set the featureCounts to “""Count fragments instead of reads”: Enabled; fragments (or templates) will be counted instead of reads"". But in the ""Details"" box you state that we used the ""Disabled"" option. I thought we had used the ""Enabled"" option.   Is there a tutorial similar to this one for bacterial RNA-seq analysis? Or which aligner would you recommend that I use for Bacterial transcriptomics, given that there is no splicing involved? Do you have a tutorial for bacterial transcriptomics analysis of Nanopore data?  Thank you again. ",,Reference-based RNA-Seq data analysis,Transcriptomics,2023-01,2023-01-19
2061,5,My first time working with genomic tools. ,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-21
2062,3,"It got me started on how to use the interactive jupyter tool. However, it issuing python 2 instead of python 3 which is currently used by use galaxy.org .",1. Should use python 3 instead of python 2.  2. distplot in version of seborn in  usegalaxy.org  is deprecated..  3. I cannot find the download button to save notebook to history file. Instead I downloaded it to my composer and can subsequently upload it to use galaxy.org.  4. It would be easier if the code on the webpage was set apart from the text as a code block with the ability to copy it by clicking on copy icon in the code block.,,Use Jupyter notebooks in Galaxy,Using Galaxy and Managing your Data,2023-01,2023-01-21
2063,1,,does not include how to install packages or set up a local server to install packages to ,,RStudio in Galaxy,Using Galaxy and Managing your Data,2023-01,2023-01-25
2064,5,,,,Mapping,Sequence analysis,2023-01,2023-01-25
2065,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-26
2066,5,,,,Identification of the binding sites of the T-cell acute lymphocytic leukemia protein 1 (TAL1),Epigenetics,2023-01,2023-01-27
2067,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2023-01,2023-01-31
2068,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-01,2023-01-31
2069,1,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2023-02,2023-02-02
2070,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-02,2023-02-02
2071,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-02,2023-02-02
2072,5,It was VERY clear and comprehensive. Thank you so much.,,,Mapping,Sequence analysis,2023-02,2023-02-02
2073,5,simple and easy to follow,,,16S Microbial analysis with Nanopore data,Metagenomics,2023-02,2023-02-04
2074,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-02,2023-02-06
2075,5,,,,16S Microbial Analysis with mothur (extended),Metagenomics,2023-02,2023-02-07
2076,5,It was easy to follow.,"The command should be updated to the current version. While the tutorial said ""execute"", my version said ""run"". For a novice it may be confusing.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-02,2023-02-12
2077,5,Very clear and detailed. Great for the first-time user.,A few suggestions to try after 101,,Galaxy 101,Introduction to Galaxy Analyses,2023-02,2023-02-15
2078,5,,,,How to reproduce published Galaxy analyses,Introduction to Galaxy Analyses,2023-02,2023-02-19
2079,4,Walkthrough and explanation,Explain some of the more obscure packages used and their functions. Some were explained but other were not.,,Introduction to Machine Learning using R,Statistics and machine learning,2023-02,2023-02-20
2080,5,Everything is clear and understandable,I was satisfied with everything,,From peaks to genes,Introduction to Galaxy Analyses,2023-02,2023-02-21
2081,5,It explained every steps in a basic manner!,The result of work flow application (for the student to check whether their workflow work or not),,Galaxy 101,Introduction to Galaxy Analyses,2023-02,2023-02-22
2082,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2023-02,2023-02-23
2083,1,,Syntax improved version of Galaxy ,,Galaxy 101,Introduction to Galaxy Analyses,2023-02,2023-02-23
2084,5,All steps were clearly explained (besides one) and the screenshots and extra info was very helpful! ,With the Hands on: Extract workflow I found the end of step 4 a bit confusing in the sense that I wasn't sure if the tutorial required me to run the workflow. Immediately after it was said the Exon box was named ok. I didn't immediately realize we were to rename the box in the workflow editor.,,Galaxy 101,Introduction to Galaxy Analyses,2023-02,2023-02-23
2085,5,,,,Understanding Barcodes,Single Cell,2023-02,2023-02-27
2086,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-02
2087,5,the workshop webpage and its specifications,n/a,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2023-03,2023-03-03
2088,5,,"One of the initial steps, the one involving getting the RefSeq list of genes from UCSC genome browser is flawed and should be updated. I had to use a different list of genes and make some modifications in the input file.",,From peaks to genes,Introduction to Galaxy Analyses,2023-03,2023-03-03
2089,5,explanation of operation.,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2023-03,2023-03-05
2090,5,"It included in the end the possibility of using it to analyze repeats instead of SNPs, leading us to realize that it can easily be done.",,,Galaxy 101,Introduction to Galaxy Analyses,2023-03,2023-03-05
2091,5,Content wise it is good,Provide some video examples ,,Reference-based RNA-Seq data analysis,Transcriptomics,2023-03,2023-03-07
2092,5,The detailing of steps,Maybe more of short videos of cursor navigating could be helpful,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-07
2093,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2023-03,2023-03-08
2094,5,the detailed explanation,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-08
2095,1,Nothing,"I have never found a question answered that I had. Consult people on what FAQs should be. Like, I have a collection and a couple instances failed. How do I create a new collection without them? This should be easy but is unfindable!!!!!",,Using dataset collections,Using Galaxy and Managing your Data,2023-03,2023-03-09
2096,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-10
2097,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-13
2098,5,"Everything <script>console.log(""Helena Testing"");</script>",,,Galaxy Installation with Ansible,Galaxy Server administration,2023-03,2023-03-14
2099,5,,,,Quality Control,Sequence analysis,2023-03,2023-03-14
2100,5,,,,Genome Assembly of MRSA using Illumina MiSeq Data,Assembly,2023-03,2023-03-16
2101,5,The tutorial try to explain what is doing when selecting params or values.,"Maybe, some animations about the simulation trajectory.",,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2023-03,2023-03-17
2102,5,,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2023-03,2023-03-17
2103,5,The fact that you provide everything for the hands on experience.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-17
2104,3,,"You should specify that you can't feed GEMINI tool more recent versions of hg19 at the outset. I used a more recent version hg38 throughout my analysis, only to get to the last step and realize that I had to start over using hg19.   Also, GEMINI is not available on usegalaxy.org, only on galaxy.eu, and I am having a lot of difficulty importing my datasets over since the tags for my PED file disappear on transfer.   Extremely frustrating end result for what I originally thought was a great tutorial! ",,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2023-03,2023-03-19
2105,5,Order flow of information.,Kindly provide tutorials in video for easy visualization of facts.,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2023-03,2023-03-19
2106,1,"There are error when running it. Tools have different versions and some files create with one tool can not be read for another tool. This is the error in Gromacs log for the Production Simulation : ""Attempting to read a checkpoint file of version 22 with code of version 20"". And the same is happening in the other Galaxy history about Molecular Dynamics. ",,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2023-03,2023-03-19
2107,5,,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2023-03,2023-03-20
2108,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-22
2109,4,The automation in the process which allows GUI interface ,The response time because it might take some time before it completes the process,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2023-03,2023-03-23
2110,5,pipelines workflows,To run all pipelines at once,,"Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data",Variant Analysis,2023-03,2023-03-23
2111,3,,,,Breve introducción a Galaxy - en español,Introduction to Galaxy Analyses,2023-03,2023-03-25
2112,5,"Good alternative to local running of GTN, thanks",,,Running the GTN website online using GitPod,Contributing to the Galaxy Training Material,2023-03,2023-03-27
2113,5,Filter by quality tool is not available on our Galaxy. Used Filter FASTQ instead.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-30
2114,3,,explanation on the different types of barcoding/UMI schemes,,Understanding Barcodes,Single Cell,2023-03,2023-03-31
2115,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-03,2023-03-31
2116,5,Easy to followw,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2023-04,2023-04-03
