,note,pro,con,anonymous,tutorial,topic,month,date
1582,5,step by step explanation,IT would be very useful to indicate that a tools used in the exercise are not accessible from all galaxy sites.,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-02,2022-02-13
1583,4,"Pretty simple step-by-step; A couple of syntax errors are included to make things ""interesting"" when trying to deploy.","Found another syntax error in the referenced tutorial:  In the galaxy.j2 file, ""location /_x_accel_redirect"" should be ""location /_x_accel_redirect/""",,Galaxy Installation with Ansible,Galaxy Server administration,2022-02,2022-02-15
1584,1,,literally where is the volcano plot code? you give every code except for the actual plot! so unhelpful ,,Visualization of RNA-Seq results with Volcano Plot in R,Transcriptomics,2022-02,2022-02-16
1585,3,The clear steps and explanation attached,Some tools have not been found in Galaxy such as antiSMASH. ,,Genome Annotation,Genome Annotation,2022-02,2022-02-17
1586,4,very clear referencing of input files,,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2022-02,2022-02-18
1587,4,,,,GO Enrichment Analysis,Transcriptomics,2022-02,2022-02-18
1588,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-02,2022-02-18
1589,5,It was very precise and easy to follow.,I think it's excellent as it is.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-02,2022-02-18
1590,5,every step was clear to follow,follow-up video for people who have network issues so that they can watch and catch-up fast,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-02,2022-02-21
1591,5,A clean flowchart of methods with an explanation for the purpose of each step.,"As a case study, a bad genome assembly or an assembly with incorrect parameters in various steps could be shown",,VGP assembly pipeline,Assembly,2022-02,2022-02-21
1592,5,"As usal, the step by step procedures.",It is not clear that we have to set up the test-data folder and collect the bam files by our own for passing the test in the planemo section.,,Creating Galaxy tools from Conda Through Deployment,Development in Galaxy,2022-02,2022-02-21
1593,4,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-02,2022-02-22
1594,5,"Very detailed explained steps, which made the analysis very easy",,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-02,2022-02-22
1595,5,It's clear and that take us by the hand to learn how to use galaxy. ,maybe make a youtube video to show all this tutorial ,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-02,2022-02-22
1596,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-02,2022-02-22
1597,5,,,,Genome Assembly of MRSA using Illumina MiSeq Data,Assembly,2022-02,2022-02-23
1598,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-02,2022-02-23
1599,4,,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2022-02,2022-02-24
1600,4,Nice Step by Step Tutorial,Finding the tools was a bit difficult with the search bar. Somethings are a bit outdated.,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-02,2022-02-24
1601,5,The clear explanation of the tools,,,Mapping,Sequence analysis,2022-02,2022-02-25
1602,4,Easy to follow and execute.,The order of selecting parameters can be sequential as it appears on the galaxy platform,,Running molecular dynamics simulations using GROMACS,Computational chemistry,2022-02,2022-02-26
1603,4,,The further analysis links seems to be broken/unavailable: https://github.com/galaxyproject/training-material/tree/main/topics/computational-chemistry/tutorials/analysis-md-simulations/workflows/advanced_workflow.ga,,Analysis of molecular dynamics simulations,Computational chemistry,2022-02,2022-02-26
1604,4,Easy to follow and focused on the basics,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-07
1605,5,Step wise instruction,It was perfect for me.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-07
1606,4,It is very detailed tutorial and easy to follow also for beginners like me,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-07
1607,5,It is really hands on,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-07
1608,5,,,,Name tags for following complex histories,Using Galaxy and Managing your Data,2022-03,2022-03-07
1609,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-07
1610,5,"Easy to follow, user friendly for someone without background",,,Galaxy 101,Introduction to Galaxy Analyses,2022-03,2022-03-08
1611,4,easy to understand with easy steps,,,From peaks to genes,Introduction to Galaxy Analyses,2022-03,2022-03-10
1612,4,,,,Inferring Trajectories using Python (Jupyter Notebook) in Galaxy,Single Cell,2022-03,2022-03-11
1613,5,The tutorial was very informative and steps were defined clearly to perform the analysis...,"Overall, it was quite informative. However, it would be preferable to include a video tutorial for performing the analysis, where results can be thoroughly explained and the steps would be more easier to follow to perform the analysis for new users.",,Bulk RNA Deconvolution with MuSiC,Single Cell,2022-03,2022-03-12
1614,4,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-03,2022-03-12
1615,5,Simplicity. ,"Considering this is an introduction to assembly, it would be helpful if the steps are complete as some steps may have been skipped. It would also be useful if pictures can be added for some steps.   When ran, the results stated in this tutorial doesnt match with the output even if the instructions is strictly followed",,An Introduction to Genome Assembly,Assembly,2022-03,2022-03-12
1616,4,simplicity,,,Deep Learning (Part 1) - Feedforward neural networks (FNN),Statistics and machine learning,2022-03,2022-03-12
1617,5,"A single tutorial teaches to get information from UCSC, analyze them, view it in genome browser and asks us to use the pipeline to work on similar biological problems.",,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-14
1618,5,,"There is a typo as :""M117-ch_1 - family 117, mother, reverse (R) reads from cheek"" under the section ""About these datasets"". It should have been ""M117-ch_2""",,Using dataset collections,Using Galaxy and Managing your Data,2022-03,2022-03-14
1619,5,Very informative and in depth without being boring!,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-14
1620,5,Clear explanation and utility of the tool/process,Excellent,,Rule Based Uploader,Using Galaxy and Managing your Data,2022-03,2022-03-14
1621,5,"Clear explanation, useful content, thanks",clear and useful enough,,Using dataset collections,Using Galaxy and Managing your Data,2022-03,2022-03-14
1622,5,intuitive,nothing,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-14
1623,5,very useful for paired-end datasets for sequencing analysis,nothing,,Rule Based Uploader,Using Galaxy and Managing your Data,2022-03,2022-03-14
1624,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-14
1625,5,Good information on how to use the rule based uploader,-,,Rule Based Uploader,Using Galaxy and Managing your Data,2022-03,2022-03-14
1626,5,The slides gave a really useful overview of toolsheds and how to configure them. ,It would be useful if the links to ephemeris commands would open in a new tab (I would prefer this for links in general but especially in this case as you have to do it in the middle of a task and it's not just further reading)  ,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2022-03,2022-03-14
1627,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-14
1628,5,saving and re using the workflow,more hand on activities ,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-14
1629,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-14
1630,5,the pace,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-14
1631,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-15
1632,5,really loved the simplicity of the processes,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-15
1633,5,the brief exxplanation,more explicit practical experience,,Understanding Barcodes,Single Cell,2022-03,2022-03-15
1634,5, ,,,Quality Control,Sequence analysis,2022-03,2022-03-15
1635,5,,,,Mapping,Sequence analysis,2022-03,2022-03-15
1636,3,that the work can be excecated at the same time the class is on,if we could question the instructor,,Quality Control,Sequence analysis,2022-03,2022-03-15
1637,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-15
1638,3,that we could do things side by side to the instructor ,it could be more interactive,,Mapping,Sequence analysis,2022-03,2022-03-15
1639,5,The hands-on material is really well thought and it really gives us confidence in doing this type of analysis. It is very easy to follow through.,"There were two steps where I fumbled, one was when I tried importing the genes from UCSC browser it opened in the new history, I feel one link to paste that to current history tab would be beneficial, secondly, I was literally searching for Group tool under the workflow, then when I expanded the list then I could find it. ",,From peaks to genes,Introduction to Galaxy Analyses,2022-03,2022-03-15
1640,5,great tutorial on the basics !,nothing,,Quality Control,Sequence analysis,2022-03,2022-03-15
1641,5,All aspect,Not much improvement,,Chloroplast genome assembly,Assembly,2022-03,2022-03-15
1642,5,Clear explanation of what CVMFS is for and how it works,,,Reference Data with CVMFS,Galaxy Server administration,2022-03,2022-03-15
1643,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-15
1644,5,very informative,,,Mapping,Sequence analysis,2022-03,2022-03-15
1645,4,,,,Quality Control,Sequence analysis,2022-03,2022-03-15
1646,4,clear for a beginner,"maybe planemo could be the first step, because needed in the wrapper section",,Creating Galaxy tools from Conda Through Deployment,Development in Galaxy,2022-03,2022-03-15
1647,4,Explanations on how to create a galaxy tool,Put planemo install first,,Creating Galaxy tools from Conda Through Deployment,Development in Galaxy,2022-03,2022-03-15
1648,5,good intro course on assembly,some more theory about polishing and why,,Chloroplast genome assembly,Assembly,2022-03,2022-03-15
1649,5,,,,Data Libraries,Galaxy Server administration,2022-03,2022-03-15
1650,5,,,,Genome annotation with Prokka,Genome Annotation,2022-03,2022-03-15
1651,3,,I struggled to access the built-in reference genome and ended up giving up on the tutorial,,Mapping,Sequence analysis,2022-03,2022-03-15
1652,5,Really liked the given details about each quality parameter,,,Quality Control,Sequence analysis,2022-03,2022-03-15
1653,5,,,,Mapping,Sequence analysis,2022-03,2022-03-15
1654,5,The IGV tutorial was great,,,Mapping,Sequence analysis,2022-03,2022-03-15
1655,5,super interesting ! especially the sharing part !,,,Refining Genome Annotations with Apollo (prokaryotes),Genome Annotation,2022-03,2022-03-15
1656,5,,,,Refining Genome Annotations with Apollo (prokaryotes),Genome Annotation,2022-03,2022-03-15
1657,5,The options are pretty  intuitive.,,,Rule Based Uploader,Using Galaxy and Managing your Data,2022-03,2022-03-15
1658,5,,,,Classification in Machine Learning,Statistics and machine learning,2022-03,2022-03-15
1659,4,,For me it is not clear wether the apikey example use of vaults is the best. Might it be better to set an example about ssh passwords to connect remote servers?,,Ansible,Galaxy Server administration,2022-03,2022-03-15
1660,5,Very easy to use and effective,,,Chloroplast genome assembly,Assembly,2022-03,2022-03-15
1661,5,"I was already familiar with fastqc, but learning about Nanoplot and PycoQC for long read quality control was great",,,Quality Control,Sequence analysis,2022-03,2022-03-15
1662,5,Ease of understanding and depth of explanation,The videos are old and out of sync of the tutorial material in some cases. There is need for new videos to be developed,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-15
1663,4,,,,Mapping,Sequence analysis,2022-03,2022-03-15
1664,5,"learned new QC checking tools, I only knew fastQC",great tutorial,,Quality Control,Sequence analysis,2022-03,2022-03-15
1665,5,"It was super clear, and combine nice tools","For me was not ""intuitive"" to have a test with two p-values (for negative/positive selection). That I do not know if it is pretty common in transcriptomic (and I missed it) or if it is non so commonly used and it was speciffically developed on MAGeCK test. If it is not commonly use I think that can be nice to include a brief description of the statistical test in the tutorial of the course. ",,CRISPR screen analysis,Genome Annotation,2022-03,2022-03-15
1666,5,,"great tutorial, very well explained",,16S Microbial Analysis with mothur (short),Metagenomics,2022-03,2022-03-16
1667,5,"As someone working on AMR, it was really interesting",,,Antibiotic resistance detection,Metagenomics,2022-03,2022-03-16
1668,5,"everything was so interesting, but workflow part is more fascinating. ",I think there is no need of the improvement every thing is so perfectly fine and easily understandable.,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-16
1669,5,,,,Regression in Machine Learning,Statistics and machine learning,2022-03,2022-03-16
1670,5,The practical easy-to-use guide,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-16
1671,5,how to do read mapping and understanding the statistics,,,Mapping,Sequence analysis,2022-03,2022-03-16
1672,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-16
1673,4,,The final percentage overlap could be provided so students can compare to make sure the results are the same,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-16
1674,5,great tutorial,,,16S Microbial analysis with Nanopore data,Metagenomics,2022-03,2022-03-16
1675,4,good explanation why masking is done,,,Masking repeats with RepeatMasker,Genome Annotation,2022-03,2022-03-16
1676,4,Easy to follow,,,Mapping,Sequence analysis,2022-03,2022-03-16
1677,5,The hand one are very easy and clear. ,Allow students to answer the questions whithin the hand on then they can compare with the available answers,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-16
1678,5,"the structure, it was very well organized",,,Galaxy Installation with Ansible,Galaxy Server administration,2022-03,2022-03-16
1679,5,Very simple to understand easy to do,"Nothing,  it is very complete",,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2022-03,2022-03-16
1680,5,The graphical data presentation and workflow set up,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-16
1681,5,Clear and structured - everything ran without issues on my machines,,,Galaxy Installation with Ansible,Galaxy Server administration,2022-03,2022-03-16
1682,5,,,,Use Singularity containers for running Galaxy jobs,Galaxy Server administration,2022-03,2022-03-16
1683,5,It was my first time analyzing the quality of a sequencing experiment and I easily followed the tutorial. This mean to me that it was nicely prepare taking care of the details.,,,Quality Control,Sequence analysis,2022-03,2022-03-16
1684,5,Great introduction to proteomics tools,,,MaxQuant and MSstats for the analysis of label-free data,Proteomics,2022-03,2022-03-16
1685,5,Explanations,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-17
1686,4,,I would be great if it could explain how to run ephemeris from a different machine (for example my local machine) but deploying galaxy on the vm,,Galaxy Tool Management with Ephemeris,Galaxy Server administration,2022-03,2022-03-17
1687,5,"the pace, simon explains everything really well and understandable",,,Reference Data with CVMFS,Galaxy Server administration,2022-03,2022-03-17
1688,5,Step by Step learning,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-17
1689,5,The tutorial was informative. Visualizing the reads in IGV (as a WSL user) was great.,,,Mapping,Sequence analysis,2022-03,2022-03-17
1690,5,"clearly and easily explained. very good, many thanks","Maybe more details in the video for the advanced, but all is mostly available on this web site. thanks.",,Mapping,Sequence analysis,2022-03,2022-03-17
1691,5,"compact and fully covering the matter, thanks",n/a,,Mapping,Sequence analysis,2022-03,2022-03-17
1692,5,very complex biological/ bioinfo problem solved thanks to this great workflow. available and accessible to the whole of the scientific community. Great! Thanks for all contributors and participants.,n/a,,Proteogenomics 1: Database Creation,Proteomics,2022-03,2022-03-17
1693,5,very complex biological/ bioinfo problem solved thanks to this great workflow. available and accessible to the whole of the scientific community. Great! Thanks for all contributors and participants.,n/a,,Proteogenomics 2: Database Search,Proteomics,2022-03,2022-03-17
1694,5,very complex biological/ bioinfo problem solved thanks to this great workflow. available and accessible to the whole of the scientific community. Great! Thanks for all contributors and participants of the GalaxyP,n/a,,Proteogenomics 3: Novel peptide analysis,Proteomics,2022-03,2022-03-17
1695,5,Dataset manipulation,,,Using dataset collections,Using Galaxy and Managing your Data,2022-03,2022-03-17
1696,5,,,,Connecting Galaxy to a compute cluster,Galaxy Server administration,2022-03,2022-03-17
1697,4,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-17
1698,4,,,,Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools,Climate,2022-03,2022-03-17
1699,5,i liked on how to polish nano-pore reads,,,Chloroplast genome assembly,Assembly,2022-03,2022-03-17
1700,4,The existence of the dynamic job destinations,,,Mapping Jobs to Destinations,Galaxy Server administration,2022-03,2022-03-17
1701,4,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-18
1702,5,The tutorial is super clear and easy to follow,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-18
1703,5,The straightforward pedagogical approach,I think it is perfect as is ,,Ansible,Galaxy Server administration,2022-03,2022-03-18
1704,5,how seamless it was to deploy it,,,Galaxy Installation with Ansible,Galaxy Server administration,2022-03,2022-03-18
1705,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-18
1706,5,Great workflow ! I have done this on the CLI... only installing humann took a while! It's great that this workflow can be used by biologists,,,Metatranscriptomics analysis using microbiome RNA-seq data (short),Metagenomics,2022-03,2022-03-18
1707,5,The step-by-step approach and the additional explanations for some input fields,Perhaps an additional indication of which patch of the hg19 is recognised as the database of the SNPeff eff output of GEMINI load. It took me several attempts to realise that it must be the unpatched version.,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2022-03,2022-03-18
1708,5,Very simple and clear,,,Use Singularity containers for running Galaxy jobs,Galaxy Server administration,2022-03,2022-03-18
1709,5,Is really cool to see lots of different admins pooling their knowledge and effort in this way,"From a voice control perspective, it would be useful if the hands-on gxadmin commands were in a copiable code block like they are in other tutorials – it really helps to be able to copy them with the single click. Also, the 'admin favourites' section could include the arguments for the functions listed, e.g. <job_id>, for a bit more clarity",,Galaxy Monitoring with gxadmin,Galaxy Server administration,2022-03,2022-03-18
1710,5,,,,Use Singularity containers for running Galaxy jobs,Galaxy Server administration,2022-03,2022-03-18
1711,5,I never have even coded before! so easy to use,,,Galaxy 101,Introduction to Galaxy Analyses,2022-03,2022-03-18
1712,5,"Basics explained and accessible, which can be improved to acquire advanced skills and knowledge. thanks.",n/a,,Annotating a protein list identified by LC-MS/MS experiments,Proteomics,2022-03,2022-03-18
1713,5,Very clear! It's simple and very important to know,,,Reference Data with CVMFS,Galaxy Server administration,2022-03,2022-03-18
1714,5,"The additional explanations of the individual configuration options within the tools, especially the SQLite Syntax.",,,Identification of somatic and germline variants from tumor and normal sample pairs,Variant Analysis,2022-03,2022-03-18
1715,5,very interesting tutorial,,,Proteogenomics 1: Database Creation,Proteomics,2022-03,2022-03-19
1716,5,,,,Mapping,Sequence analysis,2022-03,2022-03-19
1717,5,very useful and easy to understand workflows,,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2022-03,2022-03-19
1718,5,User friendly and really hepful for novices like me,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-19
1719,5,very simple and basics mode of explanation ,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-19
1720,4,All over the presentation is nice and each steps are clearly explained.,Sometimes the tools are not appeared during performing a search and sometimes other tools are also appeared. It will be better if only relevant tools can be found with the keywords for a specific type of data analysis.,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-19
1721,5,,An annotation part such as GO and KEGG pathway analysis should be included.,,De novo transcriptome reconstruction with RNA-Seq,Transcriptomics,2022-03,2022-03-19
1722,4,The way the instructor explained the plot and significance of it.,It will be helpful if the steps to generate the input file limma-voome format using Galaxy tool is explained.,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-19
1723,5,The detailed description ,I think that all are perfect,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-19
1724,5,very useful pipeline,,,Proteogenomics 2: Database Search,Proteomics,2022-03,2022-03-20
1725,5,it was understandable,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-20
1726,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-21
1727,5,nothing,everything,,16S Microbial Analysis with mothur (extended),Metagenomics,2022-03,2022-03-21
1728,3,nothing,nothing,,16S Microbial Analysis with mothur (extended),Metagenomics,2022-03,2022-03-21
1729,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-21
1730,5,easy to understand and the tips are really usefull,no idea,,Galaxy 101,Introduction to Galaxy Analyses,2022-03,2022-03-21
1731,5,the training used different tools and explained how each works as compared to other tolls,,,Antibiotic resistance detection,Metagenomics,2022-03,2022-03-21
1732,5,Amazing tutorial overall,,,Classification in Machine Learning,Statistics and machine learning,2022-03,2022-03-22
1733,5,,,,Antibiotic resistance detection,Metagenomics,2022-03,2022-03-22
1734,5,Sequence analysis,,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-22
1735,4,I learnt new tools that i haven't used before,,,Chloroplast genome assembly,Assembly,2022-03,2022-03-22
1736,5,overall the tutorial was easy to go through,sometimes it was unclear where some of the errors came from and how they can be fixed,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-22
1737,4,I like the step by step instructions on what to do ,It would be better if the tutorials should also be in video form for easy understanding,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-22
1738,5,The fact that there are explanations for all steps.,All were perfect!!!,,ATAC-Seq data analysis,Epigenetics,2022-03,2022-03-22
1739,5,Detailed description,All are ecxellent,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-22
1740,5,The fact that for the majority of the steps there are pictures that show you what you expect.,All good,,Extracting Workflows from Histories,Using Galaxy and Managing your Data,2022-03,2022-03-22
1741,5,excellent content overall loved it,,,Regression in Machine Learning,Statistics and machine learning,2022-03,2022-03-22
1742,4,the hands on helped with grasping tasks,Requires much more time ,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-23
1743,5,Easy to follow and grasp concept ,Not sure,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-23
1744,4,"I like that even though we do not have to type in commands, we still have steps to follow. I have made errors but still were able to use tools to rectify. One can play around till the correct output!",Specification of version to use as we ended up getting different answers due to using default version,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-23
1745,3,hands on run ,everything is perfect,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-24
1746,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2022-03,2022-03-24
1747,4,practicality,,,"Creating, Editing and Importing Galaxy Workflows",Using Galaxy and Managing your Data,2022-03,2022-03-25
1748,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-25
1749,5,everything because all was new for me,Add more information in the lecture (describe more meticulously the CRISPR analysis),,CRISPR screen analysis,Genome Annotation,2022-03,2022-03-25
1750,5,,,,Quality Control,Sequence analysis,2022-03,2022-03-26
1751,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2022-03,2022-03-26
1752,5,It is very easy to follow,Its great for a beginner and don't think there is anything to improve.,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-26
1753,4,It was written clearly,"One place I think it could be improved would be on Create a reusable workflow from a history, under the Test Workflow part 2 (Examine the workflow run form) wasn't clear as the others and found it to be confusing.",,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-26
1754,5,,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2022-03,2022-03-26
1755,5,Tutorials easy to follow,This is great model of learning,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-26
1756,5,"All the steps were clear and precise. Somewhere I found video demonstrations too, which was unexpected. The concept of collapse and expand features were eyecatching.","Yes, at the end if we have a video covering the entire steps, it could be used as a quick revision of the steps we did above.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-27
1757,5,"This is the most extensive and instructive tutorial I've ever taken on Galaxy. My understanding of RNA-seq and DGE analysis has been improved greatly. I made some mistakes along the way which prevented certain analyses from working, but I learnt from them.",,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-27
1758,5,The extensive description,I think that it is helpful to be conducted by the instructors and the extra practice which there are in the solutions for the questions because in some parts there is confusion.,,Reference-based RNA-Seq data analysis,Transcriptomics,2022-03,2022-03-27
1759,5,The tutorial was easy to follow,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-27
1760,5,The ability to add labels on the volcano plot,"I think that this tutorial was very detailed, so it is not needed any improvement.",,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-27
1761,5,,,,An Introduction to Genome Assembly,Assembly,2022-03,2022-03-27
1762,5,The fact that there are pictures which helps more the understanding fro each step.,Nothing,,Understanding Barcodes,Single Cell,2022-03,2022-03-27
1763,4,I loved the workflow aspect of the platform. ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-28
1764,5,The directions on how to create a pull request,i think a video could me made.,,Contributing with GitHub via its interface,Contributing to the Galaxy Training Material,2022-03,2022-03-28
1765,5,i like the fact that it took me from a newbie to having some level of knowledge on how the galaxy interface works.,"As much as i really enjoyed this article, i actually struggled with understanding the ""Convert your analysis history into a workflow"" part, as it needed more pictures or more specific descriptions at number 4 and 5 guide steps.  i had to read it over and over, and do some brain work to figure out what the author meant.  if this could be improved for upcoming readers like me, it would be much appreciated and will lead to more productivity on our end.",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-28
1766,5,The tutorial was instructive and easy to follow. I loved the variant calling and annotation.,,,NGS data logistics,Introduction to Galaxy Analyses,2022-03,2022-03-28
1767,4,,,,De Bruijn Graph Assembly,Assembly,2022-03,2022-03-28
1768,5,"The best thing about this tutorial is how clearly all the steps have been laid out. As a new user, it makes it very easy follow along and get familiar with this platform. ",I didn't face any issues following this tutorial. One can follow it verbatim. ,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-29
1769,5,"the pace and amount of information was just right, very clear and understandable :)",,,16S Microbial Analysis with mothur (short),Metagenomics,2022-03,2022-03-29
1770,5,Steps were so systematic and to the point ,i think it needs so much clicks but the good point is that you dont need to right that much,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-29
1771,2,it was okay,everything is perfect,,Quality Control,Sequence analysis,2022-03,2022-03-29
1772,4,optimization  ,everything is perfect!,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2022-03,2022-03-29
1773,4,It was simple and easy to follow,It would be great to have some real examples of how this can be applied to your data,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-29
1774,4,Getting to run data through Galaxy,Maybe more schemes to describe the reads for the relevant platform,,Quality Control,Sequence analysis,2022-03,2022-03-29
1775,5,Everything because all were new for me,"To be given the ability to conduct all parts of the tutorial, because some tools (in my condition) were not worked and I had to create a new account on another server in order to fulfill the tutorial.",,Generating a single cell matrix using Alevin,Single Cell,2022-03,2022-03-29
1776,5,,,,Using dataset collections,Using Galaxy and Managing your Data,2022-03,2022-03-30
1777,5,,,,M. tuberculosis Variant Analysis,Variant Analysis,2022-03,2022-03-30
1778,3,it  was engaging ,to use of terms and examples so a first time contributor could follow along,,From peaks to genes,Introduction to Galaxy Analyses,2022-03,2022-03-30
1779,5,Simple explanation with helpful images to provide guidance,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2022-03,2022-03-30
1780,5,,,,Removal of human reads from SARS-CoV-2 sequencing data,Sequence analysis,2022-03,2022-03-30
1781,5,Imaging and locating the capscicin,,,Mass spectrometry imaging: Examining the spatial distribution of analytes,Metabolomics,2022-03,2022-03-30
1782,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2022-03,2022-03-30
1783,4,"I WAS NOT AWARE THE OPTION WHERE YOU CAN GROUP YOUR DATA AND ANALYZE IT AS A COLLECTION, THANKS A LOT ",,,16S Microbial Analysis with mothur (short),Metagenomics,2022-03,2022-03-30
1784,4,the presentation was staight to point,"there is an important feature that differs in the tutorial, the analyze data button is no longer accessible after the doing a workflow editing",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2022-03,2022-03-30
1785,5,Great tutorial for intoducing the computational chemistry,,,High Throughput Molecular Dynamics and Analysis,Computational chemistry,2022-03,2022-03-30
1786,5,very interesting tutorial overall,,,Deep Learning (Part 1) - Feedforward neural networks (FNN),Statistics and machine learning,2022-03,2022-03-30
1787,5,Simple and concise,,,Deep Learning (Part 2) - Recurrent neural networks (RNN),Statistics and machine learning,2022-03,2022-03-31
